id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
2405.0,-5.454376220703125,-13.526649475097656,-14.155323028564453,-0.5547593832015991,14.187912940979004,-4.192428112030029,8.67038631439209,7.640446186065674
2406.0,-1.5204373598098755,-6.901939868927002,-4.16845178604126,-18.923477172851562,-3.1895313262939453,-25.069660186767578,2.429504871368408,-2.073704242706299
2407.0,43.07857131958008,-10.717963218688965,4.107922554016113,-2.081434965133667,13.44778823852539,0.9895108342170715,-3.0317535400390625,-0.6879552602767944
2408.0,2.209641218185425,-2.575838565826416,-18.794681549072266,-0.06456630676984787,0.9481032490730286,15.9198579788208,-15.145479202270508,13.176046371459961
2409.0,7.436101913452148,-26.663318634033203,10.050161361694336,5.134716987609863,-1.826814889907837,7.065441608428955,-7.159167289733887,19.731698989868164
2410.0,7.8486647605896,3.812171697616577,10.18669605255127,0.5921028256416321,-23.31001091003418,-14.171282768249512,3.17047381401062,-45.770999908447266
2411.0,39.25877380371094,-15.087247848510742,6.919328212738037,-5.425880432128906,6.0840373039245605,-2.872215986251831,20.239154815673828,-11.603486061096191
2412.0,48.83911895751953,16.18636703491211,-17.51228141784668,4.868345260620117,8.437073707580566,-17.13858985900879,14.082911491394043,2.0444159507751465
2413.0,-25.904281616210938,22.188207626342773,-10.52219009399414,16.332374572753906,4.142228126525879,-7.681958198547363,-12.064528465270996,-10.024962425231934
2414.0,4.186193466186523,-4.2095561027526855,-10.64699935913086,10.259769439697266,3.9296469688415527,28.021400451660156,-1.139780044555664,-10.116447448730469
2415.0,40.014095306396484,-9.078603744506836,17.153902053833008,4.5317301750183105,5.954773902893066,-5.159627914428711,-6.691554546356201,6.121212482452393
2416.0,14.941263198852539,-12.865477561950684,-0.047943636775016785,20.740182876586914,-12.95479679107666,13.171196937561035,-5.27379846572876,21.45868492126465
2417.0,27.846715927124023,-23.162729263305664,4.7884016036987305,-11.311378479003906,11.868642807006836,-9.789082527160645,6.753598213195801,-7.42817497253418
2418.0,41.24070358276367,-5.259174346923828,9.323270797729492,-2.0243992805480957,12.838409423828125,-16.697444915771484,-11.41576099395752,9.023229598999023
2419.0,33.721675872802734,-23.17807388305664,8.721161842346191,4.577133655548096,10.759859085083008,0.8939858675003052,-0.44220924377441406,6.268012046813965
2420.0,-14.5106782913208,24.799894332885742,4.078604698181152,13.027828216552734,7.798191547393799,3.647170066833496,-2.40866756439209,-3.851959466934204
2421.0,-2.0383284091949463,1.467424988746643,-8.968141555786133,-12.978433609008789,-20.12603759765625,-7.813454627990723,-4.961094856262207,-23.989215850830078
2422.0,36.88706588745117,2.3186185359954834,-5.704189777374268,-8.732428550720215,9.674678802490234,-25.437477111816406,16.478437423706055,-15.418606758117676
2423.0,36.90085220336914,-21.73611831665039,2.34401273727417,10.20617961883545,10.94214916229248,15.264554023742676,0.06857486069202423,15.167671203613281
2424.0,39.13813400268555,8.55604362487793,-8.531855583190918,-5.5587382316589355,-5.393975734710693,-18.37281608581543,14.594632148742676,-1.6042245626449585
2425.0,8.557782173156738,-18.205856323242188,14.245729446411133,-7.2606425285339355,7.964670658111572,-12.827940940856934,-19.928659439086914,-1.7227996587753296
2426.0,-3.4533591270446777,1.2532482147216797,16.717561721801758,-3.421696424484253,-18.280250549316406,26.579198837280273,8.533903121948242,2.340555429458618
2427.0,-17.010639190673828,-17.111980438232422,-0.12837544083595276,5.91956901550293,-1.232865333557129,-12.764975547790527,4.83172607421875,-8.123137474060059
2428.0,28.916908264160156,-11.739233016967773,17.086776733398438,-1.945663571357727,8.023609161376953,-4.934521198272705,9.181431770324707,-21.788122177124023
2429.0,-10.459619522094727,36.42171096801758,-2.5607597827911377,-7.345768928527832,22.674575805664062,2.448991298675537,-22.00761604309082,5.635332107543945
2430.0,-8.216811180114746,30.9041690826416,-5.862045764923096,-1.9587836265563965,27.999839782714844,-0.907209038734436,-14.775602340698242,-9.619786262512207
2431.0,-6.8763837814331055,31.58894920349121,8.676420211791992,2.9236483573913574,16.32408332824707,0.12467066198587418,-2.4948971271514893,-7.018864631652832
2432.0,-8.592019081115723,34.76521682739258,-5.853686809539795,-1.7601209878921509,23.387924194335938,6.7360100746154785,-16.97098159790039,-3.5198752880096436
2433.0,-1.8185898065567017,4.448100566864014,5.102688312530518,-8.579263687133789,-2.866975784301758,12.841598510742188,-37.59659957885742,-15.12923526763916
2434.0,13.783659934997559,-16.329214096069336,-23.266828536987305,0.26911047101020813,-0.3732486665248871,-3.0662403106689453,-17.779584884643555,7.565927028656006
2435.0,-5.257510662078857,24.956520080566406,11.980937004089355,-3.1243672370910645,-15.048632621765137,-12.680781364440918,-1.2988842725753784,0.8347320556640625
2436.0,-15.446118354797363,-15.766493797302246,3.873222589492798,-10.750160217285156,-23.317514419555664,2.266254186630249,-2.6327195167541504,6.99533224105835
2437.0,-2.319408416748047,12.317632675170898,22.22125244140625,-1.5850993394851685,9.368997573852539,-3.27555251121521,-11.738133430480957,-47.119102478027344
2438.0,-18.715639114379883,21.851282119750977,16.403884887695312,-11.973860740661621,21.54302215576172,6.160527229309082,-10.155707359313965,-10.551824569702148
2439.0,-14.722731590270996,30.898038864135742,0.4296741783618927,0.5414586663246155,20.38313102722168,3.1096558570861816,-23.330242156982422,-8.616589546203613
2440.0,-9.121665954589844,25.056438446044922,-4.515194416046143,-7.706467628479004,25.772640228271484,10.90606689453125,-29.15826988220215,-4.8037004470825195
2441.0,11.08144760131836,15.244811058044434,27.597017288208008,-18.322612762451172,24.98896598815918,15.877549171447754,-12.485864639282227,8.413064002990723
2442.0,-5.527694225311279,16.983491897583008,7.161117076873779,-23.9176082611084,12.74089527130127,5.441747665405273,-22.20957374572754,-8.373976707458496
2443.0,10.48244571685791,14.66623306274414,9.289799690246582,-8.479764938354492,18.886024475097656,19.87262535095215,-10.441408157348633,-19.19445037841797
2444.0,13.913697242736816,-15.838061332702637,-26.748563766479492,4.071620941162109,-1.1952933073043823,-7.057650566101074,-17.459335327148438,8.048648834228516
2445.0,-3.6321654319763184,19.94298553466797,8.724635124206543,-8.814043998718262,11.162067413330078,1.7442691326141357,-27.4052677154541,-10.769047737121582
2446.0,39.922420501708984,13.618474960327148,-7.545760631561279,-10.376717567443848,21.0587100982666,7.8958048820495605,1.1276787519454956,-14.333230018615723
2447.0,24.685152053833008,2.743788957595825,8.26196575164795,-10.30191421508789,-24.223878860473633,-5.363171100616455,-18.903278350830078,27.696386337280273
2448.0,13.823409080505371,18.265460968017578,-1.5612266063690186,-13.038110733032227,-3.605116128921509,10.960652351379395,-27.033035278320312,-19.330455780029297
2449.0,2.78236985206604,2.559579849243164,-10.534843444824219,-15.896649360656738,-12.850539207458496,-2.5486228466033936,-0.774142861366272,24.14388084411621
2450.0,7.178287029266357,-2.1801528930664062,-13.521201133728027,-4.912018299102783,-18.72232437133789,13.429219245910645,-7.812361717224121,16.39887809753418
2451.0,-7.62854528427124,26.984573364257812,-2.3029019832611084,-3.5002291202545166,23.77983283996582,10.330854415893555,-23.47850799560547,-5.101711750030518
2452.0,7.749804496765137,2.901954174041748,5.839727401733398,-26.86524772644043,34.8954963684082,-0.9566867351531982,12.554862022399902,-20.032909393310547
2453.0,-4.585876941680908,-4.664287567138672,5.228651523590088,-12.950541496276855,21.812055587768555,-1.200034499168396,-13.933862686157227,19.170333862304688
2454.0,14.167325973510742,-5.8971734046936035,-9.707809448242188,-16.93451690673828,-12.047741889953613,-13.366816520690918,1.209996223449707,-13.683027267456055
2455.0,6.896635055541992,29.867244720458984,-6.856827735900879,-15.632728576660156,29.86371612548828,-4.828572750091553,-7.867125988006592,-5.602041721343994
2456.0,22.62142562866211,-0.5555965304374695,13.548735618591309,-1.4902673959732056,2.042191743850708,4.532106399536133,-38.7059211730957,10.287790298461914
2457.0,-8.549921989440918,31.643198013305664,-0.3877549171447754,-2.16902232170105,20.545976638793945,8.776273727416992,-20.386837005615234,-10.249454498291016
2458.0,-10.268240928649902,5.580178260803223,-9.319581031799316,10.925459861755371,1.2672706842422485,19.09759521484375,12.49972915649414,-8.543919563293457
2459.0,-3.18013072013855,5.553895950317383,-7.991161346435547,-18.42173957824707,3.29801607131958,1.217297077178955,-23.40650177001953,22.64336585998535
2460.0,-9.234516143798828,37.39239501953125,-3.410447359085083,-3.262328624725342,22.33652687072754,14.277280807495117,-18.474084854125977,-10.784113883972168
2461.0,-9.020108222961426,29.033618927001953,-8.397685050964355,-9.866610527038574,24.53797149658203,8.071578979492188,-21.412887573242188,-5.511677265167236
2462.0,-0.0779137909412384,25.352832794189453,-0.3186739683151245,-6.716772556304932,11.577852249145508,8.572794914245605,-25.111440658569336,4.228218078613281
2463.0,27.13274574279785,8.832662582397461,7.3669233322143555,-1.7380735874176025,-22.813323974609375,-4.138667106628418,-11.374576568603516,28.939565658569336
2464.0,24.999799728393555,8.339627265930176,3.6544930934906006,-8.184982299804688,-20.759002685546875,-11.467146873474121,-17.55394172668457,26.328439712524414
2465.0,-16.357410430908203,28.8956356048584,-1.7297877073287964,6.4272260665893555,23.462841033935547,-1.1915428638458252,-23.28277015686035,-11.332457542419434
2466.0,-6.828455924987793,5.176364898681641,9.398919105529785,15.000429153442383,-8.370898246765137,-30.00787353515625,6.092474937438965,-14.957244873046875
2467.0,-0.5420533418655396,16.466102600097656,10.311928749084473,23.278179168701172,-16.487314224243164,-3.7201006412506104,-9.823948860168457,-0.5631551742553711
2468.0,-13.36474895477295,32.21332550048828,-2.0169692039489746,-3.6999852657318115,20.21108627319336,7.562651634216309,-22.31756591796875,-4.248820781707764
2469.0,-10.124481201171875,15.598357200622559,9.616700172424316,-6.815904140472412,7.117262363433838,-0.3876672685146332,-26.90011978149414,-28.69618797302246
2470.0,-5.148015975952148,16.858531951904297,14.543663024902344,-15.236523628234863,24.57326316833496,-0.9927825927734375,-19.494056701660156,-12.84477424621582
2471.0,-5.500179290771484,36.411441802978516,16.216657638549805,-19.089805603027344,9.301913261413574,-15.997522354125977,8.966011047363281,4.6715569496154785
2472.0,-3.8886795043945312,28.685890197753906,1.2240309715270996,-19.061595916748047,14.928711891174316,-13.706305503845215,1.9034794569015503,8.868314743041992
2473.0,9.35706615447998,27.478073120117188,2.4634816646575928,-17.495153427124023,21.371444702148438,-16.634653091430664,-16.045244216918945,11.487077713012695
2474.0,3.736360788345337,25.291114807128906,3.1045804023742676,-13.940791130065918,10.195204734802246,-12.625621795654297,-13.690202713012695,-0.6985428333282471
2475.0,6.086273193359375,-5.571117877960205,4.94126033782959,-16.239248275756836,0.4413125813007355,-16.888139724731445,-10.66713809967041,6.5260090827941895
2476.0,-6.913492202758789,31.019878387451172,-6.2068705558776855,-3.437232255935669,29.30832290649414,6.754759311676025,-24.016157150268555,-4.890342712402344
2477.0,-3.1394875049591064,21.475065231323242,6.2184157371521,-29.02650260925293,18.814760208129883,-13.529095649719238,-2.505621910095215,6.788825988769531
2478.0,4.021298885345459,25.89983558654785,1.7878917455673218,-26.697465896606445,12.395977973937988,-14.267220497131348,-0.029842816293239594,8.836581230163574
2479.0,1.5725198984146118,25.062728881835938,10.807295799255371,-29.18017578125,15.340190887451172,1.022233486175537,-4.250438213348389,-0.0742344781756401
2480.0,16.628286361694336,29.638254165649414,-6.471523284912109,-26.303178787231445,11.558969497680664,-10.328786849975586,-7.810745716094971,6.205484390258789
2481.0,8.311826705932617,15.026552200317383,19.8955020904541,-41.823341369628906,16.7034854888916,-2.452711343765259,5.731602191925049,-11.773808479309082
2482.0,-10.838200569152832,12.34985065460205,24.182918548583984,-19.34380531311035,26.84787368774414,9.294897079467773,-5.706042289733887,-5.841459274291992
2483.0,-1.2689094543457031,43.45669937133789,-5.697948455810547,-0.839161217212677,1.4479273557662964,-6.8352789878845215,-10.023709297180176,-4.885000228881836
2484.0,10.528230667114258,-8.91968059539795,-8.80974292755127,16.331205368041992,17.62984275817871,-26.767942428588867,8.168912887573242,6.954564571380615
2485.0,-5.125922679901123,31.456512451171875,12.510039329528809,-2.242175340652466,19.685400009155273,16.10848617553711,-18.280380249023438,-12.623531341552734
2486.0,-4.0465006828308105,18.660140991210938,5.7195563316345215,-5.5667619705200195,8.729567527770996,18.930377960205078,7.779801845550537,-11.898014068603516
2487.0,-20.123018264770508,3.1384661197662354,24.706344604492188,-15.823989868164062,28.673755645751953,12.201501846313477,-9.168228149414062,-2.8853824138641357
2488.0,-26.29195785522461,-5.991827964782715,-2.2867143154144287,16.13614845275879,1.3342876434326172,2.321281909942627,11.251300811767578,11.548935890197754
2489.0,-4.048726558685303,20.424270629882812,-3.3668689727783203,-23.382747650146484,22.99432945251465,-8.69193172454834,-1.9656991958618164,0.6486779451370239
2490.0,-2.207094192504883,34.58964538574219,4.62326717376709,-22.783296585083008,27.03304672241211,-9.77621841430664,-10.359664916992188,-0.6894084215164185
2491.0,-6.16613245010376,-5.31654167175293,12.128966331481934,-15.404071807861328,-0.10874516516923904,-25.271760940551758,-0.2053069919347763,0.8365405201911926
2492.0,-6.388087272644043,3.505812168121338,12.670560836791992,9.233644485473633,2.0956993103027344,-6.855950832366943,-21.29599380493164,-44.91592788696289
2493.0,-7.720288276672363,-5.322901725769043,0.8400962948799133,17.492021560668945,11.192138671875,-1.2158328294754028,-29.213293075561523,-21.251325607299805
2494.0,1.3368346691131592,1.1333162784576416,-16.96063804626465,11.462600708007812,-17.4066162109375,-15.833118438720703,-13.010580062866211,-13.48287296295166
2495.0,7.567633628845215,-9.329978942871094,-13.900010108947754,-13.446121215820312,9.729082107543945,10.299816131591797,-18.405336380004883,9.222114562988281
2496.0,9.584535598754883,3.8639068603515625,3.4928832054138184,-24.922000885009766,-9.478598594665527,14.979609489440918,-10.034444808959961,13.359472274780273
2497.0,-17.102163314819336,-7.960855960845947,0.01023999135941267,15.345924377441406,-0.2712792456150055,-16.39653968811035,-40.267513275146484,0.2720469534397125
2498.0,-5.9810004234313965,-2.217928171157837,6.892514705657959,12.133146286010742,4.62710428237915,-5.833233833312988,-26.433326721191406,-26.0079288482666
2499.0,-8.57700252532959,-15.924525260925293,22.122318267822266,1.4295051097869873,-14.503257751464844,-7.97856330871582,2.4112672805786133,4.319056034088135
2500.0,-7.095471382141113,6.624288082122803,24.007238388061523,5.279681205749512,-15.632640838623047,-15.004562377929688,-2.845059633255005,9.848420143127441
